base_name,estimator,run_depth,best_depth,auc,ap,brier,logloss,n_targets
33gg,logreg,4,5.0,0.7741810365670045,0.7574054526966739,0.1949888818852018,0.5862402153306419,9.0
3clusters_3outliers,logreg,4,5.0,0.7604653677642299,0.7383590738722352,0.2006953423988265,0.5925423876266447,20.0
44gg,logreg,4,2.0,0.7637847040676021,0.7263842123135706,0.2010609771933589,0.5952624139040511,12.0
55gg,logreg,4,5.0,0.7660096828591582,0.7391483787083637,0.1995099729409337,0.5904252578559794,15.0
base_menor,logreg,4,3.0,0.7737047481269033,0.7460550144635029,0.1968337789368888,0.5805185018487131,8.0
base_menor_2_grupos,logreg,4,5.0,0.7548386714853654,0.7422383589067744,0.2054463061362383,0.5997437454895426,6.0
base_menor_2_grupos_s_o,logreg,4,4.0,0.7676103224394553,0.743141885389573,0.1966815695553301,0.5817818085088423,5.0
landmine,logreg,3,2.0,0.7767556724226725,0.3606067783162274,0.049268874372928,0.1913381511122285,29.0
spam_a,logreg,4,5.0,0.9918395733333334,0.9891613017189124,0.0294268849119418,0.1296309489243004,3.0
